wallet_address,first_tx_date,last_tx_date,tx_count,active_days,avg_tx_per_day,total_gas_spent,total_nft_buys,total_nft_sells,total_nft_volume_usd,unique_nfts_owned,dex_trades,avg_trade_size_usd,total_traded_usd,erc20_receive_usd,erc20_send_usd,native_balance_delta,Cluster_labels,Persona
0x32ff66ba0b19b378e80c251e1f7d811f0690518d,2025-09-18 08:09:59.000 UTC,2025-09-18 08:09:59.000 UTC,1.0,1,1,6.25822932e-06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x33128fa08f5e0545f4714434b53bdb5e98f62474,2025-09-11 14:50:35.000 UTC,2025-10-23 13:10:59.000 UTC,9.0,5,1,0.0014691615468641,28751.0,0.0,0.0040057068089999,6209,3101189.0,846.1287836990754,2624005276.590952,59973.44251131288,59975.963079219895,-26.200047127356136,2,Active Retail Users / Everyday Traders
0x3362980bb75640f3fa299be630049ed475f3595a,2025-08-30 16:30:35.000 UTC,2025-10-22 23:08:35.000 UTC,72895.0,43,1695,0.6177666960776635,2464.0,0.0,0.0,247,0.0,0.0,0.0,0.0,0.0,0.3423423858910088,0,High-Frequency Bots / Automated Traders
0x337df098f7f720b2ae4cc12a66ac76bf4e5dea89,2025-09-02 16:14:35.000 UTC,2025-09-02 16:14:35.000 UTC,1.0,1,1,2.918745548928e-05,14309.0,13967.0,162.2851777138272,127,9.0,6.723670294866715,60.51303265380044,0.0,0.0,-0.00386,2,Active Retail Users / Everyday Traders
0x339d413ccefd986b1b3647a9cfa9cbbe70a30749,2025-08-30 16:31:47.000 UTC,2025-11-28 16:25:47.000 UTC,49369.0,91,542,3.072841611932108,91238.0,1.0,0.0053742155359999,10910,2.0,2.2654517999968728e-05,4.5309035999937456e-05,0.0004308699999999,0.0,-1.9999999,0,High-Frequency Bots / Automated Traders
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,2025-08-30 17:21:23.000 UTC,2025-11-28 16:04:23.000 UTC,6833.0,86,79,0.1712251089778531,6185.0,0.0,0.005117072622,4457,8.0,21279.6797645,170237.438116,0.0,0.0,-0.7985457332785062,3,Ultra-Whales / Institutional & Exchange Wallets
0x342e0872b83e66a29942d2a846f1c1e9e22bdacf,2025-10-01 07:04:47.000 UTC,2025-11-20 13:50:47.000 UTC,7.0,2,3,0.0013773950450421,35611.0,2020.0,-1.6597519908928735,1934,542.0,151.44848532346066,81630.7335893453,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x346b0b7561b17faa12d285c3af4f29df1f219cd2,2025-10-17 10:52:11.000 UTC,2025-11-28 13:19:35.000 UTC,20516.0,42,488,0.3585759248566582,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x34c9585ee9086abab5328189fc7f98aa82fefba6,2025-08-30 23:47:59.000 UTC,2025-11-28 16:16:47.000 UTC,1503.0,91,16,0.1010322808452113,22982.0,13547.0,3784.3872943864026,1441,11.0,146.60262356890237,1612.6288592579265,118729.7872750221,279636.93143072736,-93.65676605989444,2,Active Retail Users / Everyday Traders
0x34f5c36dfd35ef66c996eca754bc5e38165f31f4,2025-08-30 18:06:23.000 UTC,2025-11-28 07:46:23.000 UTC,499.0,70,7,0.01325596598598,35544.0,2700.0,-5430.950119827097,3411,70.0,48.57875174257818,3400.5126219804724,92.57652964745056,9502.329639476582,-3.084105868395777,2,Active Retail Users / Everyday Traders
0x354e9fa5c6ee7e6092158a8c1b203ccac932d66d,2025-08-30 16:34:11.000 UTC,2025-11-28 16:24:47.000 UTC,15856.0,91,174,0.6653991686323175,6228.0,0.0,0.0034683646679999,4521,0.0,0.0,0.0,0.000445225,0.0,-11.132439849285143,0,High-Frequency Bots / Automated Traders
0x35e44dc4702fd51744001e248b49cbf9fcc51f0c,2025-08-30 18:19:35.000 UTC,2025-09-11 19:13:23.000 UTC,2.0,2,1,5.927846764919e-05,3.0,0.0,0.0,3,1312769.0,16.55931096187862,20598987.98965083,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,2025-11-23 18:38:59.000 UTC,2025-11-23 18:59:47.000 UTC,5.0,1,5,1.1477499165442e-05,724.0,60.0,0.0,608,1118760.0,301.22724391567505,335090005.7676996,190792107.7354253,193574659.0071616,0.0,2,Active Retail Users / Everyday Traders
0x3617cc3a63ae8547b34fff35a4022732572b4f6d,2025-09-06 17:37:23.000 UTC,2025-11-10 11:24:47.000 UTC,28.0,10,2,0.0099834536558992,307.0,8.0,2323.785135435185,201,0.0,0.0,0.0,392.050348760739,504.238313266364,-0.0317132238917567,1,High-Value NFT & Crypto Traders (Degen Whales)
0x36a454aef52938c8637cd4689b2980c1cfd43389,2025-08-30 16:38:11.000 UTC,2025-11-28 16:26:11.000 UTC,36448.0,91,400,4.3327680550758405,8842.0,0.0,0.00738126696,5947,22680.0,21298.085719461924,483040584.1173964,0.0,0.0,4.002494804644092,3,Ultra-Whales / Institutional & Exchange Wallets
0x36b1a7abd7b31a166774efbb25e6745d61ce1236,2025-08-30 19:34:47.000 UTC,2025-11-08 14:15:11.000 UTC,50.0,16,3,0.0069265979932723,6700.0,6513.0,-25.08110658677796,138,10.0,23.945669309553715,239.4566930955372,81.663891,194.08076809767869,-0.1830395108499116,2,Active Retail Users / Everyday Traders
0x36b1f726a095c6c1699710a50882dd90a0d31817,2025-09-08 22:23:11.000 UTC,2025-09-08 22:23:11.000 UTC,1.0,1,1,4.2e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x36d9560e371c9acaaa87972bd8c9989719c6e4b8,2025-08-30 16:32:47.000 UTC,2025-11-28 16:20:11.000 UTC,11180.0,91,122,0.8925600443979296,5207.0,0.0,0.0073115468859999,3625,2.0,4.53780432e-06,9.07560864e-06,238392.02540723915,264791.7726540753,-333.65606055410933,0,High-Frequency Bots / Automated Traders
0x36dcdbb4813d4868cfa7771ee84f5221c648a716,2025-09-04 13:06:11.000 UTC,2025-11-12 16:05:59.000 UTC,22.0,11,2,0.0018150143923977,8673.0,756.0,71.27193839627124,3997,1302.0,139.29576794113518,179412.94910818213,6.17889072,578.8526673716556,-0.4896526702036252,2,Active Retail Users / Everyday Traders
0x37616e90c73e8002e80ba0173256aa3aa747b445,2025-10-07 10:40:23.000 UTC,2025-10-17 02:39:11.000 UTC,5.0,3,1,7.003855393015901e-05,21802.0,21820.0,-53.58095979121899,679,99.0,72.49417814571859,7104.429458280422,132.44845803,132.44845803,-3.635e-05,2,Active Retail Users / Everyday Traders
0x37c017c4efd7986fd11fd45d2dac0ccb116ac02d,2025-11-05 23:22:11.000 UTC,2025-11-05 23:22:11.000 UTC,1.0,1,1,5.6149977032625e-05,52.0,16.0,-0.000483168,32,6.0,3.136953159001273,18.82171895400764,0.0,0.0,-0.0002226203029834,1,High-Value NFT & Crypto Traders (Degen Whales)
0x381802fd78e5c39b759414d8e61e4db8baa07fb2,2025-09-22 01:27:23.000 UTC,2025-11-08 02:34:59.000 UTC,26.0,7,3,0.0014798268111762,1326.0,17.0,0.0018018947699999,987,249.0,28.68543231527629,7113.987214188521,0.0,294.949177771801,-0.3001434089195194,2,Active Retail Users / Everyday Traders
0x389044f3ac7472060a0618116e3624a5f0f20f28,2025-08-30 16:31:23.000 UTC,2025-11-28 16:26:59.000 UTC,68013.0,91,747,1.675462906798867,10194.0,3.0,0.008040551893,5890,1.0,780.2807796304741,780.2807796304741,9882586.303987373,9571270.356028687,-260.2266216605546,3,Ultra-Whales / Institutional & Exchange Wallets
0x38b62ecb023e6a67495ebc0c98b54927b520a274,2025-09-27 13:48:47.000 UTC,2025-10-22 22:16:23.000 UTC,22.0,6,3,0.0085865495701987,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x38f6d5fb32f970fe60924b282704899411126336,2025-08-30 16:44:11.000 UTC,2025-11-28 16:24:23.000 UTC,37877.0,91,416,2.1321716377121125,2931.0,0.0,0.0,2296,4.0,205.66600980638623,822.664039225545,27178862.1666129,26261877.687706213,-32047.71332125222,3,Ultra-Whales / Institutional & Exchange Wallets
0x3904a2590d7ac623d4493737cad919e7a972d209,2025-08-30 16:42:35.000 UTC,2025-11-28 16:24:11.000 UTC,32659.0,91,358,1.8574155237688987,2296.0,0.0,0.0,1925,0.0,0.0,0.0,0.0,0.0,-0.299984076500457,0,High-Frequency Bots / Automated Traders
0x391e7c679d29bd940d63be94ad22a25d25b5a604,2025-08-30 16:30:35.000 UTC,2025-11-28 16:23:23.000 UTC,158397.0,91,1740,2.9186248555595,2100.0,1.0,0.0018950193,1296,0.0,0.0,0.0,0.0,0.0,-15970.722996457624,0,High-Frequency Bots / Automated Traders
0x39283bac74574c4d28774abea636265a3eef3a47,2025-08-30 18:26:23.000 UTC,2025-11-23 17:14:47.000 UTC,74.0,21,3,0.0037091029161018,6765.0,5844.0,773.6296154640562,394,97.0,16.75461304513124,1625.1974653777304,8.027795999999999,12.642952,-0.0885807163654028,2,Active Retail Users / Everyday Traders
0x394311a6aaa0d8e3411d8b62de4578d41322d1bd,2025-08-30 16:33:47.000 UTC,2025-11-28 16:23:47.000 UTC,36977.0,91,406,2.89958562050446,3419.0,0.0,0.0,3037,6163.0,204.5244854952828,1257212.0123395033,57469788.17547551,65008347.98892312,-1003.3545762624292,3,Ultra-Whales / Institutional & Exchange Wallets
0x396343362be2a4da1ce0c1c210945346fb82aa49,2025-08-30 16:32:59.000 UTC,2025-11-28 16:25:59.000 UTC,144200.0,91,1584,1.562492539292611,2874.0,0.0,0.0,2075,0.0,0.0,0.0,0.0004351899999999,0.0,-1037.8656635814605,0,High-Frequency Bots / Automated Traders
0x397be73c6160e5e66408924da4ad32ea5e9ea9db,2025-08-30 16:34:59.000 UTC,2025-11-28 16:25:35.000 UTC,28102.0,91,308,0.992824249558268,7530.0,0.0,0.0042809926826,5256,0.0,0.0,0.0,0.0004275329999999,0.0,-2.435191316092177,0,High-Frequency Bots / Automated Traders
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,2025-09-16 11:11:47.000 UTC,2025-11-28 16:24:59.000 UTC,75561.0,74,1021,43.01834301116013,237.0,0.0,0.0,207,41480.0,8948.643737546467,368012973.70659846,0.0,0.0,23.340506049991927,3,Ultra-Whales / Institutional & Exchange Wallets
0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,2025-08-30 16:30:23.000 UTC,2025-11-28 16:25:59.000 UTC,101905.0,91,1119,4.598196405832719,22550.0,134.0,0.011816558012,12403,13.0,8222.65430153975,106894.50592001672,959689162.5825424,958407469.3531936,-31540.838779741785,3,Ultra-Whales / Institutional & Exchange Wallets
0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,2025-08-30 16:31:35.000 UTC,2025-11-28 16:25:11.000 UTC,156952.0,91,1724,3.6919029838919935,8784.0,0.0,0.004205594508,5112,0.0,0.0,0.0,15368114.615668423,15367856.8924267,-0.8372187650912288,0,High-Frequency Bots / Automated Traders
0x3a1d749fa4a9e650fce844ff1c58c5faf7e2a9d1,2025-08-30 16:30:35.000 UTC,2025-11-28 16:19:35.000 UTC,14985.0,88,170,3.574444790322243,6139.0,0.0,0.002638170526,4619,0.0,0.0,0.0,0.000428105,0.0,0.0,0,High-Frequency Bots / Automated Traders
0x3a1ec84c16a1ff604f0d97e1004068e3814b1586,2025-08-30 16:45:59.000 UTC,2025-11-28 16:22:59.000 UTC,29238.0,91,321,2.2146394123162008,1788.0,0.0,0.0,1444,0.0,0.0,0.0,0.000432372,0.0,0.0,0,High-Frequency Bots / Automated Traders
0x3aa04cf04cdb889b13876569c1b733a131e884d8,2025-08-31 14:56:35.000 UTC,2025-11-28 08:27:35.000 UTC,131.0,55,2,0.0071157764688774,828.0,0.0,0.0,612,486.0,155.2877168208611,75314.54265811764,97.07211573208096,1209.574252143782,-6.159497845021257,2,Active Retail Users / Everyday Traders
0x3aab9b3145df48a22ae337d50d1d66a3b2a3bda0,2025-09-02 13:28:59.000 UTC,2025-11-22 05:29:59.000 UTC,48.0,11,4,0.061903442728732,42496.0,16779.0,-596575.8142873277,1795,99.0,1075.5140919828843,104324.86692233976,3530.399147999988,126678.49982743929,-0.0978756110209363,2,Active Retail Users / Everyday Traders
0x3aeb5831f91d29b3992d659821a7fed7b805a107,2025-08-30 16:32:23.000 UTC,2025-11-28 16:22:59.000 UTC,20833.0,91,228,1.702362333434962,7281.0,0.0,0.003388332768,5051,0.0,0.0,0.0,0.0004289399999999,0.0,0.0,0,High-Frequency Bots / Automated Traders
0x3b0aa7d38bf3c103bf02d1de2e37568cbed3d6e8,2025-09-08 10:17:59.000 UTC,2025-09-08 10:18:47.000 UTC,5.0,1,5,0.0001146111286513,1208.0,270.0,0.0,968,4587121.0,929.5049344884466,4258445990.429517,589161419.3093355,684771394.5485373,0.0,2,Active Retail Users / Everyday Traders
0x3b897b5433874ac1b314f4d3d1b158a5d2ceebd6,2025-08-30 16:30:23.000 UTC,2025-11-28 14:28:47.000 UTC,3038.0,87,34,0.042212696971347,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x3b8c452583bfdee8ed215cf249547b0bd057cfe7,2025-09-02 20:21:47.000 UTC,2025-11-08 18:10:59.000 UTC,91.0,31,2,0.0117452089200591,404.0,0.0,0.0,303,1.0,30.3536575128,30.3536575128,8369.800242799538,8743.516848121479,-0.0007606899154001,2,Active Retail Users / Everyday Traders
0x3ba5be29f37b98c201e1ff8ab6ce4dd3aba915b8,2025-08-31 00:07:59.000 UTC,2025-11-28 15:31:35.000 UTC,530.0,83,6,0.1368858007523459,31046.0,39085.0,175109.7983521434,3375,248.0,512.8034999203,126662.46448031411,20518.089072,62878.31905272823,-141.90310147577452,2,Active Retail Users / Everyday Traders
0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1,2025-08-30 16:44:59.000 UTC,2025-11-28 15:51:35.000 UTC,13409.0,91,147,0.5714305799432345,3308.0,0.0,0.0,2526,352.0,175.5580962083083,61620.89176911622,0.0004345819999999,1210108.3,-927.745863293385,3,Ultra-Whales / Institutional & Exchange Wallets
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,2025-08-30 16:41:35.000 UTC,2025-11-28 15:54:23.000 UTC,22726.0,91,249,4.690124323886865,78428.0,0.0,0.003066793349,14586,22.0,2025.5236352540123,44561.51997558827,76011638.95956361,75799729.35456514,5.711072559391892,3,Ultra-Whales / Institutional & Exchange Wallets
0x3ce87c09a9792b5e588f412ec68c753d008ead63,2025-09-02 11:11:35.000 UTC,2025-11-26 14:51:47.000 UTC,41.0,10,4,0.0017956411036768,4479.0,4828.0,-809.2923180987103,388,890.0,555.7711220009586,494080.5274588522,94.448736,0.94448736,-0.400444992960189,2,Active Retail Users / Everyday Traders
0x3d90f66b534dd8482b181e24655a9e8265316be9,2025-09-15 12:06:23.000 UTC,2025-11-28 16:26:47.000 UTC,86720.0,62,1398,51.87260477338412,1366.0,0.0,0.0,983,14411249.0,647.0650150163242,9324016629.270817,158865855.464567,263844026.15313095,14334.726318794354,3,Ultra-Whales / Institutional & Exchange Wallets
0x3d9aae030b9661e3605b3acb5d0385ede221a0cc,2025-08-30 16:30:59.000 UTC,2025-11-28 16:23:59.000 UTC,59530.0,91,654,14.25226623100161,4417.0,0.0,0.0135724030294799,3714,15674.0,9459.407824710132,148266758.24450663,0.000431428,0.0,-1.405338958302e-06,3,Ultra-Whales / Institutional & Exchange Wallets
0x3da61e0091023aef38a2232baef1dcc1074d0d52,2025-09-05 08:52:35.000 UTC,2025-11-23 13:02:11.000 UTC,38.0,20,1,0.0043953585942868,6764.0,2219.0,-91522.11509907882,4027,823.0,391.3688099669851,321705.16179286176,2023.561842920806,2763.3548045593,-0.0709048767170306,2,Active Retail Users / Everyday Traders
0x3df2ce8416401db1521aff5b1d3b598c2631de46,2025-09-02 03:19:11.000 UTC,2025-11-28 14:02:59.000 UTC,398.0,62,6,0.1463857291457135,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x3e2ea408985404448a622e95562e7cd97ebc2f83,2025-09-16 01:09:35.000 UTC,2025-10-26 20:59:35.000 UTC,4.0,3,1,0.0005945530380214,1520.0,69.0,0.04350764810999,1252,254.0,214.9984294948192,54394.60266218925,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x3e67e9c147fa18df710199d329f46bdaab128087,2025-08-31 23:50:23.000 UTC,2025-10-18 14:42:35.000 UTC,9.0,6,1,0.0002473127097462,48622.0,33766.0,-1035.170781353616,4141,793.0,9.74688643618713,7436.874350810781,3.4692112349109454,4.03035637551641,0.0,2,Active Retail Users / Everyday Traders
0x3eff3dc5a4f5c65d28e88dc8fd22800979c9e7c6,2025-08-30 16:33:47.000 UTC,2025-11-28 16:25:23.000 UTC,38078.0,91,418,11.835546136045693,3560.0,0.0,0.013089953561,2959,8953.0,10738.772463870531,96144229.86903286,0.0004284839999999,0.0,-8.99475915564e-07,3,Ultra-Whales / Institutional & Exchange Wallets
0x3f32f444f75e4c80e210f6d09a36a5357962edc6,2025-09-18 21:15:35.000 UTC,2025-09-18 21:15:35.000 UTC,1.0,1,1,2.8901414388e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x3f47a30180c6fd23c8fcf5a062a08b66ae1c9192,2025-09-10 13:17:35.000 UTC,2025-11-27 18:07:59.000 UTC,54.0,24,2,0.0046778068534024,15980.0,12330.0,-42476.22383123109,4162,638.0,1036.8845016512116,660495.4275518218,23843.50468820909,46441.93411062421,-3.0355529278683915,2,Active Retail Users / Everyday Traders
0x3f93a855aee2909b0154b0619d3e92a65225f328,2025-10-27 10:02:11.000 UTC,2025-10-27 10:02:11.000 UTC,1.0,1,1,7.930597254384e-06,14871.0,11496.0,-174.73876490822573,1037,101.0,79.22485012885844,6337.988010308675,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x3f99c674e0d76c77d4a90a520c9055ca81c39d1d,2025-09-04 15:38:47.000 UTC,2025-11-25 21:34:11.000 UTC,75.0,32,2,0.0060798223132615,13729.0,824.0,7.8226378355820065,6335,1853.0,83.52713787222773,150766.48385937104,9925.542606932351,15690.077646877864,-0.1944835625960239,2,Active Retail Users / Everyday Traders
0x3fb17a1a4f0faceaf750942d4937a60dd538ea14,2025-10-18 10:42:59.000 UTC,2025-10-18 10:42:59.000 UTC,1.0,1,1,2.3790203787e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x3fb8fe96f9ccf54ad5e2c45c444052cc2399f0ba,2025-08-31 00:28:59.000 UTC,2025-09-24 17:27:59.000 UTC,462.0,15,30,0.090823195131854,674.0,0.0,0.0,399,179.0,5865.134731847802,1049859.1170007566,2599.305832344881,12101.051160311772,-257.4410490959002,2,Active Retail Users / Everyday Traders
0x3fbd55bbfbb36f45167c9abe1396a4e5a192e8fb,2025-08-30 16:30:23.000 UTC,2025-11-28 16:20:59.000 UTC,29881.0,91,328,0.4962358716459618,10215.0,0.0,0.0037641481979999,5675,1.0,499.0874,499.0874,2813368.4307580283,2980673.075588584,227.0623504650314,3,Ultra-Whales / Institutional & Exchange Wallets
0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2025-08-30 16:30:47.000 UTC,2025-11-28 16:09:23.000 UTC,31143.0,91,342,13.547555484916291,333135.0,254203.0,0.0,9799,70382072.0,1053.4732553023644,73908384113.77827,79416638.56726088,128700913.3359322,7383.507922564282,3,Ultra-Whales / Institutional & Exchange Wallets
0x4066e9bd5618373d2da7a1cb7bba03ef800875ee,2025-10-10 21:38:23.000 UTC,2025-11-25 15:30:35.000 UTC,34.0,8,4,0.1870718333237483,11971.0,0.0,0.0054830085314799,4063,40709.0,729.8696749280651,29712264.596646603,1600696.8494633697,3280234.24222701,-1.249999999,2,Active Retail Users / Everyday Traders
0x40d17dadcde03776f1bcb27297c108a788c59edc,2025-09-01 01:56:11.000 UTC,2025-11-26 21:14:47.000 UTC,55.0,17,3,0.0052272534878754,210369.0,38692.0,-1780.698825571358,2841,821.0,107.50977198993434,88265.5228037361,0.0,41.778941,-0.041707478,2,Active Retail Users / Everyday Traders
0x40dc31da1209e963d59cac8221bb542382788738,2025-08-30 16:30:23.000 UTC,2025-11-28 16:20:47.000 UTC,145624.0,91,1600,19.084392918211336,6302.0,0.0,0.0,5889,0.0,0.0,0.0,160849915.37382266,161072988.27721462,18.0,0,High-Frequency Bots / Automated Traders
0x410832aa86be79a33fd61262884ccd64c036eb02,2025-08-30 19:51:23.000 UTC,2025-11-25 10:08:23.000 UTC,40.0,20,2,0.0022449195765836,144331.0,46671.0,39.70862459787773,655,65.0,13.163124576691024,855.6030974849167,1.8757857850000288,1.8946720735,-0.0808922655075916,2,Active Retail Users / Everyday Traders
0x414826beb718f2b204bca67b949604bdc739fcba,2025-09-01 12:08:59.000 UTC,2025-11-25 20:51:47.000 UTC,390.0,64,6,0.1570970427207639,19778.0,9950.0,10705123.98031126,3214,241.0,1978.7214757054785,466978.2682664929,333170.2689072221,625361.3292432894,-84.45070226247879,2,Active Retail Users / Everyday Traders
0x414ac7645dc849984a1fbc2962ce4b5480061a78,2025-08-30 16:34:23.000 UTC,2025-11-27 20:59:59.000 UTC,379.0,58,6,0.0085299958379015,1294.0,0.0,0.0,1057,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x41547d6a7c8b919a5b4b983140608fa92732afd0,2025-08-31 02:24:23.000 UTC,2025-11-25 18:25:11.000 UTC,111.0,38,2,0.0070674777420007,1341.0,0.0,0.0,1055,540.0,1733.404485010775,936038.4219058184,227612.54654217168,731375.7547343521,-0.0407,2,Active Retail Users / Everyday Traders
0x416299aade6443e6f6e8ab67126e65a7f606eef5,2025-08-30 16:36:23.000 UTC,2025-11-28 16:26:59.000 UTC,21710.0,91,238,1.7607654615435446,8594.0,63.0,0.0012235169039999,5432,10.0,14251.645784639995,142516.45784639998,12.055856995343,0.0,518.4846396489958,3,Ultra-Whales / Institutional & Exchange Wallets
0x41a0bfdf0b17741b6daf4efea3af561050b297cb,2025-09-11 01:47:47.000 UTC,2025-09-11 01:47:47.000 UTC,1.0,1,1,3.6964834635024e-05,27359.0,29055.0,-13581.192015925066,2316,11.0,19.17106095881691,210.881670546986,0.0,0.0,-0.0001274663029969,2,Active Retail Users / Everyday Traders
0x41ed843a086f44b8cb23decc8170c132bc257874,2025-08-30 16:31:23.000 UTC,2025-11-28 16:24:11.000 UTC,43920.0,91,482,2.691128594371724,8856.0,0.0,0.0405570354749999,5622,0.0,0.0,0.0,0.0004325399999999,0.0,6.36,0,High-Frequency Bots / Automated Traders
0x41ee28ee05341e7fdddc8d433ba66054cd302ca1,2025-08-30 16:34:47.000 UTC,2025-11-27 12:00:47.000 UTC,3398.0,90,37,0.1638890686321713,49782.0,2.0,0.0086968009299999,6598,7706.0,1561.1194567965056,12023742.056246689,3010870.49175538,3622784.585913689,-222.601999938,3,Ultra-Whales / Institutional & Exchange Wallets
0x41f2f55571f9e8e3ba511adc48879bd67626a2b6,2025-11-18 18:21:23.000 UTC,2025-11-18 19:26:35.000 UTC,2.0,1,2,1.1933293113e-05,2630.0,0.0,0.0,2426,0.0,0.0,0.0,0.0004282069999999,0.0,-0.9999999,1,High-Value NFT & Crypto Traders (Degen Whales)
0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,2025-08-30 16:42:47.000 UTC,2025-11-28 16:26:23.000 UTC,20601.0,91,226,0.7665419221242896,17544.0,0.0,0.002819168177,8133,0.0,0.0,0.0,429448964.58760726,498421342.0532417,-2193.544069289017,0,High-Frequency Bots / Automated Traders
0x41fc802e01bcf85d91e5708b42d41c2eaf01f375,2025-08-30 16:31:23.000 UTC,2025-11-28 15:23:35.000 UTC,10604.0,88,120,0.2654639084400139,2775.0,0.0,0.0,2385,0.0,0.0,0.0,10505577.379820118,13376922.653986135,-164.82068053711222,0,High-Frequency Bots / Automated Traders
0x425f473795b15fae7310cfb3b4ba8e0bfeffc421,2025-08-30 16:30:23.000 UTC,2025-11-28 16:20:23.000 UTC,15075.0,91,165,0.5038899173403477,6050.0,0.0,0.00691727823,4581,0.0,0.0,0.0,0.000432681,0.0,-6.3076563635344,0,High-Frequency Bots / Automated Traders
0x42f1011f3bba9ab343f9cbf6284d5d1905aefcc7,2025-09-09 21:16:11.000 UTC,2025-11-28 15:42:11.000 UTC,105.0,39,2,0.0018836378603299,11765.0,8276.0,-101.39516576373434,972,5.0,22.881793795745143,114.40896897872574,59.39954142,401.72458076,-0.4182507157982982,2,Active Retail Users / Everyday Traders
0x42f5afaefc5727335d9d9e5acf4614c723e8f8c0,2025-08-30 16:30:35.000 UTC,2025-10-22 22:59:11.000 UTC,73516.0,43,1709,0.6179752108821689,2534.0,0.0,0.0,345,0.0,0.0,0.0,0.0,0.0,0.3421096205293696,0,High-Frequency Bots / Automated Traders
0x431b5a84acc1297eda88259f300262f1bc3a74f3,2025-08-30 16:31:23.000 UTC,2025-11-28 16:22:23.000 UTC,37339.0,91,410,4.331831410318969,8638.0,0.0,0.0077825357529999,5778,22497.0,20023.136019993784,450460491.04180014,0.0,0.0,4.000716030852051,3,Ultra-Whales / Institutional & Exchange Wallets
